molecule_id,smiles,gap,pred_gap
3028,C=CC(C)(O)CCC=C(CO)C(=O)OC1C(C)OC(OC(C)(C=C)CCC=C(CO)C(=O)OC2CC3(C(=O)OC4OC(CO)C(O)C(O)C4OC4OC(C)C(OC5OC(CO)C(O)C5O)C(OC5OC(CO)C(O)C(O)C5O)C4O)C(O)CC4(C)C(=CCC5C6(C)CCC(OC7OC(COC8OC(C)C(O)C(O)C8OC8OCC(O)C(O)C8O)C(O)C(O)C7NC(C)=O)C(C)(C)C6CCC54C)C3CC2(C)C)C(O)C1O,,0.22183769941329956
955,CC(=O)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,,0.22183813154697418
9521,COC1C(O)[C@H](O[C@H]2CC[C@]3(C)C4CC[C@]5(C)[C@@H](C6=CC(=O)OC6)CC[C@]5(O)C4CC[C@@H]3C2)OC(C)[C@H]1O,,0.22185787558555603
8806,CCCCCCCCCCCC(=O)OCCSC#N,,0.22200913727283478
1295,Cn1sc(=O)c2cc(S(N)(=O)=O)ccc21,,0.22207333147525787
9817,C#CC#CC=C=CC1CCC(=O)O1,,0.22207379341125488
1805,C=CC1(C)CC(=O)C2C(C)(O1)C(OC(C)=O)C(O)C1C(C)(C)CCC(O)C12C,,0.22208109498023987
9163,Fc1cc(F)c(F)c(F)c1F,,0.22208711504936218
2635,Clc1cccc(Cl)c1NC1=NCCN1,,0.22211946547031403
9199,CC(C)CNC(=O)CF,,0.22214272618293762
294,O=C(O)CC(O)(CC(=O)O)C(=O)O,,0.22214661538600922
8260,Cc1ccccc1S,,0.22217600047588348
7126,NNc1ccccc1,,0.22218158841133118
7001,O=S(=O)(O)c1cccc(S(=O)(=O)O)c1,,0.22219622135162354
6637,O=C1CCCCC1C1CCCCC1,,0.222263902425766
1752,C=CC1(C)CC(=O)C2C(C)(CC(O)C3C(C)(C)CCCC32C)O1,,0.2222655713558197
528,O=C(O)CC(O)C(O)C(=O)CO,,0.22230228781700134
6249,CC(C)=CCCC(C)[C@H]1CC[C@@]2(C)C3=C(CC[C@]12C)[C@@]1(C)CC[C@H](O)C(C)(C)[C@@H]1CC3,,0.2223430871963501
8034,O=C1CCCC1,,0.22239966690540314
9784,CCCCCCC=C/[N+]([O-])=N/[C@@H](COC)[C@H](C)O,,0.22243723273277283
8162,CC(=O)OC1=C(OC(C)=O)C(=O)OC1=O,,0.22250130772590637
5183,CC(S)C(=O)NCC(=O)O,,0.22251828014850616
7829,CCCCC(CC)CN1C(=O)C2C3C=CC(C3)C2C1=O,,0.22251999378204346
2356,CC12CCc3occc3C1CCC13CC(CCC12)C(O)(CO)C3,,0.22253525257110596
9283,FC(F)(F)c1ccccc1C(F)(F)F,,0.2225629687309265
3000,CC(C)CC(NC(=O)C(O)CC(=O)O)C(=O)NCCCCN=C(N)N,,0.22256606817245483
9849,CC(C)=CCCl,,0.22257304191589355
6968,C=C(C)C(=O)OCCOC(=O)C(=C)C,,0.22260762751102448
4274,CNCCCN(C)N([O-])N=O,,0.22268584370613098
6549,Cc1ccccc1S(N)(=O)=O,,0.22268955409526825
841,CSCCC(NC=O)C(=O)O,,0.2227219045162201
9922,CC1O[C@H](O[C@H]2CC[C@]3(C)C4CC[C@]5(C)[C@@H](C6=CC(=O)OC6)CC[C@]5(O)C4CC[C@@H]3C2)C(O)C(O)[C@@H]1O,,0.22274121642112732
2923,CCC(C)C(N)C(=O)N1CCCC1C(=O)NC(C(=O)O)C(C)CC,,0.22276046872138977
9074,Cc1cccc(F)c1,,0.2228042632341385
3331,C/C(N)=N\CCSCCC(N)C(=O)O,,0.22281092405319214
8449,CCCCCCC1(CC)C(=O)NC(=O)NC1=O,,0.22282445430755615
6609,CC1CCC(C(C)C)C(=O)C1,,0.2228766828775406
1860,CC(=O)OC1CC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)OC(C)C1O,,0.22288371622562408
3372,C=C1C(=O)OC2C1CCC1(C)CCC=C(C)C21,,0.22288565337657928
6979,CC(C)(C)c1ccccc1,,0.22288987040519714
8824,COC(C)C(O)(C(=O)OCC1=CCN2CCC(O)C12)C(C)C,,0.22293394804000854
1529,CC1CCC2N(C1)CC1C3CC4C(CC(=O)C5CC(Cl)CCC54C)C3CCC1C2(C)O,,0.2229403406381607
736,[H]/N=C(\CC(=O)O)C(=O)O,,0.2229454666376114
20,CC(=O)C(C)(O)C(=O)O,,0.2229689657688141
4843,Brc1ccc(C2CN3CCSC3=N2)cc1,,0.22298556566238403
1800,CC(C=Cc1c(C)cc(O)cc1C)=CC=CC(C)CC(=O)O,,0.2230350375175476
7865,OC(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)C(Cl)(Cl)Cl,,0.22305980324745178
7282,S=C=Nc1ccccc1,,0.2230655997991562
1804,COC1(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CN)O1,,0.22311750054359436
3026,C=CC(C)(O)CCC=C(C)C(=O)OC1C(C)OC(OC(C)(C=C)CCC=C(CO)C(=O)OC2CC3(C(=O)OC4OC(CO)C(O)C(O)C4OC4OC(C)C(OC5OC(CO)C(O)C5O)C(OC5OC(CO)C(O)C(O)C5O)C4O)C(O)CC4(C)C(=CCC5C6(C)CCC(OC7OC(COC8OC(C)C(O)C(O)C8OC8OCC(O)C(O)C8O)C(O)C(O)C7NC(C)=O)C(C)(C)C6CCC54C)C3CC2(C)C)C(O)C1O,,0.22312253713607788
8561,Cc1ccc(CCNN)c(C)c1,,0.22312553226947784
3661,CCCCCc1cc(OC2OC(COC3OCC(O)C(O)C3O)C(O)C(O)C2O)cc(OC)c1O,,0.223141148686409
1390,COC(=O)COc1ccc(Cl)cc1Cl,,0.22316481173038483
2394,O=C(O)C1(O)CC(O)C(O)C(CP(=O)(O)O)C1,,0.22318923473358154
9560,CC(C)[C@H]1CC[C@]2(C)[C@H]3CC[C@@H]4[C@@]5(C)CCCC(C)(C)[C@@H]5CC[C@@]4(C)[C@]3(C)CC[C@@H]12,,0.22321125864982605
9858,CCCCCCCCCCCCCCCCCC(=O)CCCCCCCCCCCCCCCCC,,0.22323715686798096
1951,CN(C)C1=NC2C(O)C(O)C(CO)C2O1,,0.22325123846530914
400,CC(=O)CC(N)C(=O)O,,0.22328436374664307
5160,C=C1CCCC2C1(C)CCC(C)C2(C)CCC(C)=CCC1OC(=O)C=C1CO,,0.22329600155353546
7536,Cc1cccc(S)c1,,0.2233114391565323
4213,COC1C(O)C(C)OC(OC2CCC3(C)C(CCC4C3CCC3(C)C(C5=CC(=O)OC5)CCC43O)C2)C1O,,0.2233346700668335
8836,CC(C)N(CC(=O)OCC(O)C(O)C(O)C(O)C(=O)O)C(C)C,,0.22345422208309174
733,O=C(O)C(O)Cc1cnc[nH]1,,0.22350162267684937
583,O=C(CO)C(O)C(O)CO,,0.22358031570911407
279,CC(C=O)C(=O)O,,0.2236107438802719
1343,CCC=CCC(C=CC=CCC=CCC=CCCCC(=O)O)OO,,0.22361256182193756
4473,C=C(C)C1OC2CCC3(C)C4(C)c5[nH]c6cc(Cl)c7c8c6c5C(OC(C)(C)C5CC(C(=C)C7)C85O)C4CCC3(O)C23OC3C1O,,0.22361619770526886
7022,CC(O)c1ccccc1,,0.2236448973417282
1253,C=CC1(C)CC(=O)C2C3(C)CCCC(C)(C)C3C(O)C(OC(C)=O)C2(C)O1,,0.22364498674869537
5142,O=C1CSC(=O)N1,,0.22364820539951324
438,NC(N)=NCCCC(NC(=O)CCC(=O)O)C(=O)O,,0.22367911040782928
8768,CC(C)[N+](C)(CCOC(=O)C1c2ccccc2Oc2ccccc21)C(C)C.[Br-],,0.22371906042099
230,OCc1ccccc1,,0.22381801903247833
527,NC(N)=NCCCC=O,,0.22385145723819733
4135,CNC(CC(=O)O)C(=O)O,,0.2238997519016266
312,CC(C)CCCC(C)C1CCC2C3=C(CCC21C)C1(C)CCC(O)CC1CC3,,0.22390387952327728
1923,CC(=O)NC(CSCC=C(C)CCC=C(C)C)C(=O)O,,0.22392383217811584
882,NC(CCOP(=O)(O)O)C(=O)O,,0.22392810881137848
1418,O=C(O)C(Nc1ccc(Br)cc1)C(=O)O,,0.2239413857460022
4276,CNCCCCCCN(C)N([O-])N=O,,0.22395089268684387
8013,CC(Oc1ccc(Cl)cc1Cl)C(=O)O,,0.22397568821907043
7575,Sc1ccccc1,,0.22399264574050903
7981,Cc1cc(OC(=O)N(C)C)n(C(C)C)n1,,0.22404412925243378
8983,CCCCC(CC)COC(=O)CF,,0.22404631972312927
6280,CCOS(=O)(=O)c1ccc(C)cc1,,0.2240796834230423
55,O=C(O)C(CO)OP(=O)(O)O,,0.22408431768417358
3140,NC(=O)OCC(COC(N)=O)c1ccccc1,,0.22421404719352722
6535,CCCCOC(=O)[C@H](O)[C@@H](O)C(=O)OCCCC,,0.2242601066827774
6160,CCC[CH2][SnH2][CH2]CCC,,0.22432319819927216
777,CC(O)C(O)C(O)C(=O)CO,,0.22433526813983917
9307,C=CCOC(=O)CF,,0.2243359535932541
3001,CC(C)CCNC(=O)C(CC(C)C)NC(=O)C1OC1C(=O)O,,0.22435730695724487
2581,CC1(C)SC2C(NC(=O)C3(N)CCCCC3)C(=O)N2C1C(=O)O,,0.22437667846679688
8443,C[C@]12CC[C@H](O)C[C@H]1CCC1C2CC[C@]2(C)C(C3=CC(=O)OC3)CC[C@]12O,,0.22442391514778137
1833,[H]/N=C(\N)C(C)(C)/N=N/C(C)(C)/C(N)=N/[H],,0.2244267463684082
2736,NS(=O)(=O)c1cc2c(cc1Cl)NC(C1CC3C=CC1C3)NS2(=O)=O,,0.2244287133216858
1445,OCC1OC(O)C(Cl)C(O)C1O,,0.22449319064617157
9501,CC1(C)C2CC[C@]1(C)C(=O)C2,,0.22449891269207
2377,CC12CCC(CC1=O)C2(C)C,,0.2244989275932312
3324,NC(N)=NCCCCCCCCNCCCCCCCCN=C(N)N,,0.22450260818004608
7535,Cc1cccc(C)c1,,0.22455725073814392
2072,CCCCCC=CCC=CCC=CCC=CCCCC(N)=O,,0.22455938160419464
4910,C#CCN(C)C(C)Cc1ccccc1,,0.22456249594688416
9638,CC12CCC3C(CCC4C[C@@H](O)CCC43C)C1CCC2=O,,0.22456565499305725
5839,CC(NN)c1ccccc1,,0.22457563877105713
5443,C=C1CC[C@H](O)CC1=CC=C1CCC[C@]2(C)[C@@H]([C@H](C)C=C[C@H](C)C(C)C)CC[C@@H]12,,0.2247409075498581
7989,O=C(C1CCCCC1)C1CCCCC1,,0.22481921315193176
7019,CC(C)c1ccccc1,,0.22482465207576752
3244,NCc1ccco1,,0.2248329222202301
7424,CN1CCN(C)CC1,,0.22487327456474304
5871,O=C1CC(=O)NC(=O)N1,,0.22492502629756927
3525,CC(CCC(=O)O)CC(C)CC(C)C(=O)C=C(O)C(C)CC(C)CC=CC(C)C(O)C(C)C(O)CC1CCC(C)(C2CCC(C)(C(C)O)O2)O1,,0.22493574023246765
7526,CC1=NNC(=O)C1,,0.22498393058776855
3349,COC1CCC(OC2CC(C3CCC(C4OC(C)(O)C(C)CC4C)O3)OC2C2(C)CC(C)C3(OC(CC4OC(O)(C(C)C(=O)O)C(C)C(OC)C4C)CC(OC)C3C)O2)OC1C,,0.22498509287834167
5653,O=C(O)CCCCCNC(=O)CCC(=O)NCCCCCC(=O)O,,0.22499218583106995
5612,CC(Cc1ccccc1)NN,,0.2250010222196579
1924,CC(=O)NC(CSCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)C(=O)O,,0.22501981258392334
1589,NCCc1ccc(S(=O)(=O)F)cc1,,0.22502455115318298
1372,CCCCCCCCC=CCCCCCC(O)Cc1cc(O)ccc1O,,0.22503039240837097
4009,CC1C(=O)OC2CCN3CC=C(COC(=O)C(C)(O)C1(C)O)C23,,0.22505082190036774
6115,CCC1(CC)C(=O)CCNC1=O,,0.2250688076019287
4689,CCCCCC(O)C=CC1=C(CC=CCCCC(=O)O)C(=O)CC1,,0.22508704662322998
2386,CC(CSN=O)C(=O)N1CCCC1C(=O)O,,0.22516602277755737
9440,CCOC(=O)CF,,0.22516624629497528
5132,NC(C(=O)O)C(O)C(=O)O,,0.2252167910337448
404,CC(NC(CCCN=C(N)N)C(=O)O)C(=O)O,,0.22541561722755432
4409,C=C1CCCC2C1(C)CCC(C)C2(C)CCC(C)=CCC(O)C1=CC(=O)OC1O,,0.2255619466304779
5862,Cc1ncc(C[n+]2csc(CCO)c2C)c(N)n1.Cl.[Cl-],,0.22557514905929565
1504,NCc1ccc(Cl)c(Cl)c1,,0.22570756077766418
6440,O=C1NC(=O)C2CC=CCC12,,0.2257556915283203
2151,CCCCC(CN(O)C=O)C(=O)NC(C(=O)N(C)C)C(C)(C)C,,0.2257981300354004
1657,CC1(C)CCC=[N+]1[O-],,0.22579899430274963
3468,NNCCc1ccccc1,,0.22594475746154785
4280,CC1CC2CCC(O2)C(C)C(=O)OC(C)CC2CCC(O2)C(C)C(=O)OC(C)CC2CCC(O2)C(C)C(=O)OC(C)CC2CCC(O2)C(C)C(=O)CO1,,0.22594889998435974
6877,Oc1ccc(Cl)c(Cl)c1,,0.22595953941345215
6866,Cc1ccc(C)c(C)c1,,0.2260391116142273
595,CCCCCCCCCCCCCCCC(=O)C(N)CO,,0.226070836186409
123,O=C(O)CCC1N=CNC1=O,,0.22609764337539673
3029,C=CC(C)(O)CCC=C(CO)C(=O)OC1C(C)OC(OC(C)(C=C)CCC=C(CO)C(=O)OC2CC3(C(=O)OC4OC(CO)C(O)C(O)C4OC4OC(C)C(OC5OC(CO)C(O)C5O)C(OC5OC(CO)C(O)C(O)C5O)C4O)C(O)CC4(C)C(=CCC5C6(C)CCC(OC7OC(COC8OC(C)C(O)C(O)C8OC8OCC(O)C(O)C8O)C(O)C(O)C7O)C(C)(C)C6CCC54C)C3CC2(C)C)C(O)C1O,,0.2261054515838623
6617,Cc1ccccc1CO,,0.22610938549041748
7172,c1ccc(CC2OCCO2)cc1,,0.22611162066459656
8231,CCC(C)c1ccccc1,,0.2261131852865219
5796,O=C1O[C@@H]2[C@@H](O)[C@H](O)O[C@@H]2C1O,,0.22612380981445312
5843,CC(CNN)c1ccccc1,,0.22614553570747375
9304,CC(C)OC(=O)CF,,0.2261655181646347
3684,CCC(C=CC1OC(=O)C=CC1C)=CC(C)CC=CC(C)=CC(C)=CC(C)C(=O)C(C)C(O)C(C)CC=CC(=O)O,,0.22626140713691711
3665,CCCCCCCCC=CCCCCCCCc1cc(O)ccc1O,,0.22629398107528687
6301,C=C(Cl)C(=O)OC,,0.22634461522102356
811,O=C(O)C(O)C(O)C(=O)O,,0.22649694979190826
3690,CCCCCC=CCC=CC=CC=CC(SCC(N)C(=O)NCC(=O)O)C(O)CCCC(=O)O,,0.22656290233135223
7400,CC(C)=CCCC(C)CC=O,,0.22658579051494598
5727,OCCc1ccccc1,,0.22659650444984436
3849,CC12CCC(=O)CC1CCC1C2CCC2(C)C1CCC2(C)O,,0.2266019582748413
212,CC12CCC3C(CCC4CC(O)CCC43C)C1CCC2=O,,0.2266172170639038
4507,CC1(C)SC2C(NC(=O)COc3ccccc3)C(=O)N2C1C(=O)[O-].[K+],,0.22662599384784698
469,NC(CCSCC1OC(O)C(O)C1O)C(=O)O,,0.22665627300739288
451,CC(O)(CCOP(=O)(O)O)CC(=O)O,,0.22675544023513794
622,O=C(CO)CO,,0.22677098214626312
1857,CC(=O)NC(CSCC=C(C)CCC=C(C)CCC=C(C)C)C(=O)O,,0.22680191695690155
91,CC(=O)CC(=O)O,,0.22689124941825867
780,NC(CCC=O)C(=O)O,,0.22689218819141388
3565,CCC1C(=O)OCC1Cc1cccn1C,,0.22693081200122833
9693,COC(C)C(O)(C(=O)OCC1=CCN2CCCC12)C(C)C,,0.226952463388443
4051,Cc1ccc(S(=O)(=O)N(CCO)CC(C)O)cc1,,0.22697123885154724
8780,C1CCN2C[C@H]3C[C@H](CN4CCCC[C@@H]34)[C@H]2C1.O=S(=O)(O)O,,0.22698825597763062
6167,CCC(CC)CO[Si](OCC(CC)CC)(OCC(CC)CC)OCC(CC)CC,,0.22703805565834045
7277,CCCc1ccccc1,,0.22703887522220612
2880,CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)CC(O)C1O,,0.22712001204490662
5774,CNCC(O)c1cccc(O)c1.Cl,,0.22714363038539886
7141,CC(C)(O)Cc1ccccc1,,0.22723032534122467
9787,CC1CCC(C(C)C)CC1=O,,0.2272539585828781
5238,CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CC(=O)Oc1c(C)c(C)c2c(c1C)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O2,,0.227255180478096
3933,COC1C(O)CC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)OC1C,,0.22728995978832245
2980,CC1CC2(C)C(CCC3C4CCC(O)C4(C)CCC32)CC1=O,,0.22730228304862976
2276,C=C(CO)CC1CC(O)C2(C)OC3CC4OC5CC6(C)OC7(C)CCC8OC9CC%10(C)OC%11C(C)=CC(=O)OC%11CC%10OC9CC(C)C8OC7CC6OC5(C)CC=CC4OC3CC2O1,,0.227312371134758
9979,CC12CC(O)C3C(CCC4C[C@@H](O)CCC43C)C1CCC2=O,,0.22735850512981415
4997,CC(C=CC=C(C)C(=O)O)=CC=CC(C)=C1C(=O)CC2C1(C)CCC1C(C)(C)C(=O)CCC12C,,0.2273840457201004
4933,CC1CCC2N(C1)CC1C3CC4C(CC(=O)C5CC(O)CCC54C)C3CCC1C2(C)O,,0.22738897800445557
3027,C=CC(C)(O)CCC=C(C)C(=O)OC1C(C)OC(OC(C)(C=C)CCC=C(CO)C(=O)OC2CC3(C(=O)OC4OC(CO)C(O)C(O)C4OC4OC(C)C(OC5OC(CO)C(O)C5O)C(OC5OC(CO)C(O)C(O)C5O)C4O)C(O)CC4(C)C(=CCC5C6(C)CCC(OC7OC(COC8OC(C)C(O)C(O)C8OC8OCC(O)C(O)C8O)C(O)C(O)C7O)C(C)(C)C6CCC54C)C3CC2(C)C)C(O)C1O,,0.22739028930664062
3104,CCOc1ccc2nc(S(N)(=O)=O)sc2c1,,0.22739343345165253
6819,CCCC1CCCCC1=O,,0.22739529609680176
558,NC(CS)C(=O)O,,0.22741839289665222
8202,CNC(C)C(O)c1ccccc1.Cl,,0.22745281457901
7645,C=CC(=O)NCNC(=O)C=C,,0.22745610773563385
7700,O=C(O)CCSCCC(=O)O,,0.22746160626411438
41,O=C(O)C(O)C(=O)O,,0.22748388350009918
9783,OC[C@H]1O[C@H](OC[C@H]2O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,,0.22749467194080353
7586,C=C(C)C(=O)OCCOCCOCCOCCOC(=O)C(=C)C,,0.2275250256061554
1173,C=C(C)C1CC=C(C(=O)O)CC1,,0.22752942144870758
9210,Fc1cc(F)cc(F)c1,,0.22753460705280304
674,O=C(O)C(O)COP(=O)(O)O,,0.22757384181022644
9338,CCOC(=O)C(F)(F)C(F)(F)C(F)(F)C(=O)OCC,,0.22761040925979614
697,O=CC(O)CO,,0.22761668264865875
6858,Clc1ccccc1Cl,,0.22766131162643433
6141,C1=CC2C3C=CC(C3)C2C1,,0.22766533493995667
13,CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2O,,0.2276753932237625
9007,CCCCCCCCC(=O)CF,,0.2277527004480362
7507,CN(C)CCCl,,0.22781579196453094
2606,CC(=O)NC1SCCC1=O,,0.22790931165218353
1625,O=C(O)C(O)CC(O)C(O)C(=O)O,,0.22792547941207886
2599,NCC=CC(=O)O,,0.22793632745742798
790,O=CC(O)C(O)C(O)CO,,0.22796101868152618
837,CC(=O)NC(CCCN)C(=O)O,,0.22798362374305725
7241,CC(C)(O)CCc1ccccc1,,0.2280576378107071
6888,Cc1cc(C)c(C)cc1C,,0.22806383669376373
3409,Cn1cnc(CCN)c1,,0.22807499766349792
606,CC(C)=CCOP(=O)(O)OP(=O)(O)O,,0.228083997964859
7312,CCCCc1ccccc1,,0.22809314727783203
8386,CCc1cccc(CC)c1,,0.2280999720096588
3236,COC1C(OC(=O)C=CC=CC=CC=CC(=O)O)CCC2(CO2)C1C1(C)OC1CC=C(C)C,,0.22813862562179565
4948,O=C(O)CF,,0.22814738750457764
7110,CCc1ccccc1,,0.2281591296195984
5840,CSCCC(NC(C)=O)C(=O)O,,0.22817057371139526
1144,O=C(O)C1CCCNC1C(=O)O,,0.2281895875930786
7585,C=C(C)C(=O)OCCOCCOCCOC(=O)C(=C)C,,0.22826720774173737
702,O=CCO,,0.22840626537799835
9418,Cc1ccc(S(=O)(=O)F)cc1,,0.22843673825263977
2898,OCC(S)CS,,0.22844040393829346
5925,Cc1ccc(S(N)(=O)=O)cc1,,0.2284500002861023
195,NC(CCCC=O)C(=O)O,,0.22848248481750488
6856,Cc1ccccc1C,,0.22849681973457336
9998,CC12CC(O)C3C(CCC4CC(O)CCC43C)C1CCC2C(=O)CO,,0.2285931408405304
2816,CC1OC(OC2CCC3(C)C(CCC4C3CC(O)C3(C)C(C5=CC(=O)OC5)CCC43O)C2)CC(O)C1OC1CC(O)C(OC2CC(O)C(OC3OC(CO)C(O)C(O)C3O)C(C)O2)C(C)O1,,0.22863905131816864
1114,O=C(O)C1CCC=N1,,0.22865569591522217
3597,C=CC(C)(CCC=C(C)C(=O)OC1C(C)OC(OC(C)(C=C)CCC=C(C)C(=O)OC2CC3(C(=O)OC4OC(CO)C(O)C(O)C4OC4OC(C)C(OC5OC(CO)C(O)C5O)C(OC5OC(CO)C(O)C(O)C5O)C4O)C(O)CC4(C)C(CCC5C6(C)CCC(OC7OC(COC8OC(C)C(O)C(O)C8OC8OCC(O)C(O)C8O)C(O)C(O)C7OC7OC(CO)C(O)C(O)C7O)C(C)(C)C6CCC54C)C3CC2(C)C)C(O)C1O)OC1OC(C)C(O)C(O)C1O,,0.2286858856678009
1391,O=C(O)CCCOc1ccc(Cl)cc1Cl,,0.22868680953979492
3370,CC1CCC2(OC1)OC1CC3C4CCC5CC(O)CCC5(C)C4CC(=O)C3(C)C1C2C,,0.2287120223045349
5402,N#C[Se]Cc1ccc(C[Se]C#N)cc1,,0.228763148188591
6546,FC(F)(F)c1ccccc1Cl,,0.22878050804138184
3310,C=CCC(C=O)C1CCCC1O,,0.22882002592086792
9412,COC(=O)CF,,0.22882337868213654
1749,CC(=O)NC1C(OCC(O)C(O)C(O)C(O)C=O)OC(CO)C(O)C1O,,0.2288617044687271
9494,C=C[N+](C)(C)C,,0.22891250252723694
1320,CCCCCC=CCC(C=CC=CCC=CCCCC(=O)O)OO,,0.22894269227981567
4434,C=C1C(=O)OC2C1CCC(C)=CCCC1(C)OC21,,0.22897355258464813
7005,CC(C)(C)C1CCC(=O)CC1,,0.22898007929325104
8751,c1ncncn1,,0.2289934754371643
6230,CC(=O)OO,,0.22899624705314636
4147,CCCNC(=O)C(O)C(O)C(=O)O,,0.22900959849357605
7902,CC[N+](C)(C)c1cccc(O)c1.[Cl-],,0.22907239198684692
1334,CCCCC(=O)C=CC=CCCCCCCCC(=O)O,,0.22912827134132385
5649,ON=Cc1cc[n+](CCC[n+]2ccc(C=NO)cc2)cc1.[Br-].[Br-],,0.22914353013038635
9762,Cc1ccc(S)c(S)c1,,0.22914785146713257
2879,CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)CC(O)C1O,,0.22915911674499512
7503,CC(O)CC=O,,0.2291852980852127
9658,CC1=CC2C(=C(C)CCC2C(C)C)CC1,,0.2293200045824051
1936,CC(C)CC(NC(=O)CCN)C(=O)O,,0.22935709357261658
3707,CCCC1CC(C(=O)NC(C(C)O)C2OC(SC)C(O)C(O)C2O)N(C)C1,,0.22939057648181915
7348,NCCc1ccn[nH]1,,0.22939294576644897
6255,CC(C)(CO)[C@@H](O)C(=O)NCCC(=O)O,,0.22939342260360718
9697,Cc1ccc(C)c(C)c1C,,0.22944660484790802
3929,CCC1(CC)C(=O)NCC(C)C1=O,,0.22945629060268402
3249,CC(=O)OC1CC2(C)C(CC(O)C3C4(C)CCC(O)C(C)C4CCC32C)C1=C(CCC=C(C)C)C(=O)O,,0.22947165369987488
1430,CC(=O)NC(C=O)C(O)C(O)C(O)COC1OC(CO)C(O)C(O)C1O,,0.22948428988456726
8777,O=C(O)[C@H](O)C(O)[C@H](O)[C@H](O)CO,,0.2294880449771881
9061,O=C(CF)Nc1ccc(Br)cc1,,0.22953329980373383
2168,CCCCCCCCCCCCCC(=O)OC1CCC(NC(=O)C(OC)C(O)C(O)C(O)C=CC(C)C)C(=O)N(C)C1,,0.22955431044101715
72,CC12CCC3C(CC=C4CC(O)CCC43C)C1CCC2=O,,0.22958442568778992
5477,O=C(O)c1cc(Cl)c(Cl)cc1Cl,,0.22963976860046387
5911,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,,0.22966516017913818
5800,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,,0.22966516017913818
9076,C=C(C)C(=O)OCC(F)(F)F,,0.2296799123287201
2964,CC(=CC=CC(C)C(=O)O)C1CNC(C(=O)O)C1CC(=O)O,,0.2297014594078064
1344,CCCCCC(C=CC=CCC=CCC=CCCCC(=O)O)OO,,0.229709655046463
1656,CCCCCC=CCC=CCC=CC=CC(CCCC(=O)O)OO,,0.2297096699476242
5264,NCCNCCNCCN,,0.22972780466079712
1469,On1ccccc1=S,,0.22978773713111877
986,O=C(O)C1CC(O)C=N1,,0.2298409640789032
1066,O=P(O)(O)OCC1OC(OC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O,,0.22986288368701935
131,NCC(=O)CCC(=O)O,,0.2298772931098938
1157,CC1(NCC(O)COc2cccc3[nH]ccc23)CCC(C(C)(C)NC(=O)CBr)CC1,,0.2299250364303589
7211,CCc1cc(CC)cc(CC)c1,,0.22997713088989258
5641,N[C@@H](CC(=O)O)C(=O)O,,0.22999605536460876
2615,CC(C)(C)NCC(O)c1cc(Cl)c(N)c(Cl)c1,,0.23001185059547424
477,O=C1CN=CN1,,0.23002609610557556
8056,Nc1cc(C(F)(F)F)ccc1Cl,,0.23003172874450684
520,O=C(O)CC=CC=C(O)C(=O)O,,0.2300933599472046
6513,C=C1CCC=C(C)CC[C@@H]2[C@@H]1CC2(C)C,,0.23010505735874176
6068,CC(=O)C(C)(C)C,,0.2301217019557953
2296,Oc1c(Br)cc(Br)c2cccnc12,,0.23014378547668457
474,CN(C)/C(N)=N/CCCC(N)C(=O)O,,0.23015442490577698
1174,CCCN1CCCC2Cc3[nH]ncc3CC21,,0.23015695810317993
7894,CC(=O)CO,,0.23016129434108734
3347,CCOC(=O)C1=C(N)Oc2ccc(Br)cc2C1C(C#N)C(=O)OCC,,0.23021677136421204
